date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:39:44	71040/71040	---M--	200	added ('OK')	image/jpeg	etag:%2211580-5aa5a2886e548%22	https://www.flow.cl/images/soluciones/prestashop/prestashop1.6-09.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/prestashop/prestashop1.6-09.jpg	(from https://www.flow.cl/prestashop.php)
09:39:44	88577/88577	---M--	200	added ('OK')	image/jpeg	etag:%2215a01-5aa5a287c9c78%22	https://www.flow.cl/images/soluciones/prestashop/prestashop1.6-08.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/prestashop/prestashop1.6-08.jpg	(from https://www.flow.cl/prestashop.php)
09:39:44	40431/40431	---M--	200	added ('OK')	image/jpeg	etag:%229def-5aa5a27e70398%22	https://www.flow.cl/images/soluciones/opencart/oc2.3-01.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.3-01.jpg	(from https://www.flow.cl/opencart-23.php)
09:39:45	141800/141800	---M--	200	added ('OK')	image/jpeg	etag:%22229e8-5aa5a28892b50%22	https://www.flow.cl/images/soluciones/prestashop/prestashop1.6-10.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/prestashop/prestashop1.6-10.jpg	(from https://www.flow.cl/prestashop.php)
09:39:45	57570/57570	---M--	200	added ('OK')	image/jpeg	etag:%22e0e2-5aa5a27f93f90%22	https://www.flow.cl/images/soluciones/opencart/oc2.3-02.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.3-02.jpg	(from https://www.flow.cl/opencart-23.php)
09:39:45	34016/34016	---M--	200	added ('OK')	image/jpeg	etag:%2284e0-5aa5a27e3dee8%22	https://www.flow.cl/images/soluciones/opencart/oc2.3-03.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.3-03.jpg	(from https://www.flow.cl/opencart-23.php)
09:39:45	56462/56462	---M--	200	added ('OK')	image/jpeg	etag:%22dc8e-5aa5a27f5f3d0%22	https://www.flow.cl/images/soluciones/opencart/oc2.3-04.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.3-04.jpg	(from https://www.flow.cl/opencart-23.php)
09:39:45	19986/19986	---M--	200	added ('OK')	application/zip	etag:%224e12-5aa5a27047398%22	https://www.flow.cl/plugins/opencart/2.3/flow_webpay-1.0.0.ocmod.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/opencart/2.3/flow_webpay-1.0.0.ocmod.zip	(from https://www.flow.cl/opencart-23.php)
09:39:45	20425/20425	---M--	200	added ('OK')	application/zip	etag:%224fc9-5aa5a27078c90%22	https://www.flow.cl/plugins/opencart/2.3/flow_servipag-1.0.0.ocmod.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/opencart/2.3/flow_servipag-1.0.0.ocmod.zip	(from https://www.flow.cl/opencart-23.php)
09:39:46	19522/19522	---M--	200	added ('OK')	application/zip	etag:%224c42-5aa5a27036de0%22	https://www.flow.cl/plugins/opencart/2.3/flow_multicaja-1.0.0.ocmod.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/opencart/2.3/flow_multicaja-1.0.0.ocmod.zip	(from https://www.flow.cl/opencart-23.php)
09:39:46	21480/21480	---M--	200	added ('OK')	application/zip	etag:%2253e8-5aa5a270569b0%22	https://www.flow.cl/plugins/opencart/2.3/flow_onepay-1.0.0.ocmod.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/opencart/2.3/flow_onepay-1.0.0.ocmod.zip	(from https://www.flow.cl/opencart-23.php)
09:39:46	19944/19944	---M--	200	added ('OK')	application/zip	etag:%224de8-5aa5a27067350%22	https://www.flow.cl/plugins/opencart/2.3/flow-1.0.0.ocmod.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/opencart/2.3/flow-1.0.0.ocmod.zip	(from https://www.flow.cl/opencart-23.php)
09:39:46	40961/40961	---M--	200	added ('OK')	image/jpeg	etag:%22a001-5aa5a27eb4958%22	https://www.flow.cl/images/soluciones/opencart/oc2.3-05.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.3-05.jpg	(from https://www.flow.cl/opencart-23.php)
09:39:47	46859/46859	---M--	200	added ('OK')	image/jpeg	etag:%22b70b-5aa5a27fcd1a0%22	https://www.flow.cl/images/soluciones/opencart/oc2.3-06.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.3-06.jpg	(from https://www.flow.cl/opencart-23.php)
09:39:47	0/-1	---M--	302	error ('')			https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.23a.delayed	(from https://www.flow.cl/opencart-23.php)
09:39:47	0/-1	---M--	302	error ('')			https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.23b.delayed	(from https://www.flow.cl/opencart-23.php)
09:39:47	68522/68522	---M--	200	added ('OK')	image/jpeg	etag:%2210baa-5aa5a27e1cf90%22	https://www.flow.cl/images/soluciones/opencart/oc2.3-07.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.3-07.jpg	(from https://www.flow.cl/opencart-23.php)
09:39:47	69544/69544	---M--	200	added ('OK')	image/jpeg	etag:%2210fa8-5aa5a27ea3bd0%22	https://www.flow.cl/images/soluciones/opencart/oc2.3-09.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc2.3-09.jpg	(from https://www.flow.cl/opencart-23.php)
09:39:47	43174/43174	---M--	200	added ('OK')	image/jpeg	etag:%22a8a6-5aa5a27e0a2c8%22	https://www.flow.cl/images/soluciones/opencart/oc3.0-01.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc3.0-01.jpg	(from https://www.flow.cl/opencart-3.php)
09:39:48	38124/38124	---M--	200	added ('OK')	image/jpeg	etag:%2294ec-5aa5a27e81120%22	https://www.flow.cl/images/soluciones/opencart/oc3.0-03.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc3.0-03.jpg	(from https://www.flow.cl/opencart-3.php)
09:39:48	78843/78843	---M--	200	added ('OK')	image/jpeg	etag:%22133fb-5aa5a27efaa70%22	https://www.flow.cl/images/soluciones/opencart/oc3.0-02.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc3.0-02.jpg	(from https://www.flow.cl/opencart-3.php)
09:39:48	64950/64950	---M--	200	added ('OK')	image/jpeg	etag:%22fdb6-5aa5a27f82650%22	https://www.flow.cl/images/soluciones/opencart/oc3.0-04.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc3.0-04.jpg	(from https://www.flow.cl/opencart-3.php)
09:39:48	19381/19381	---M--	200	added ('OK')	application/zip	etag:%224bb5-5aa5a26fe7c40%22	https://www.flow.cl/plugins/opencart/3.0/flow_webpay-1.0.0.ocmod.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/opencart/3.0/flow_webpay-1.0.0.ocmod.zip	(from https://www.flow.cl/opencart-3.php)
09:39:49	19828/19828	---M--	200	added ('OK')	application/zip	etag:%224d74-5aa5a2701e358%22	https://www.flow.cl/plugins/opencart/3.0/flow_servipag-1.0.0.ocmod.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/opencart/3.0/flow_servipag-1.0.0.ocmod.zip	(from https://www.flow.cl/opencart-3.php)
09:39:49	18920/18920	---M--	200	added ('OK')	application/zip	etag:%2249e8-5aa5a26fd72a0%22	https://www.flow.cl/plugins/opencart/3.0/flow_multicaja-1.0.0.ocmod.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/opencart/3.0/flow_multicaja-1.0.0.ocmod.zip	(from https://www.flow.cl/opencart-3.php)
09:39:49	20876/20876	---M--	200	added ('OK')	application/zip	etag:%22518c-5aa5a26ffa138%22	https://www.flow.cl/plugins/opencart/3.0/flow_onepay-1.0.0.ocmod.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/opencart/3.0/flow_onepay-1.0.0.ocmod.zip	(from https://www.flow.cl/opencart-3.php)
09:39:49	19440/19440	---M--	200	added ('OK')	application/zip	etag:%224bf0-5aa5a27008f80%22	https://www.flow.cl/plugins/opencart/3.0/flow-1.0.0.ocmod.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/opencart/3.0/flow-1.0.0.ocmod.zip	(from https://www.flow.cl/opencart-3.php)
09:39:50	59692/59692	---M--	200	added ('OK')	image/jpeg	etag:%22e92c-5aa5a27e4f828%22	https://www.flow.cl/images/soluciones/opencart/oc3.0-05.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc3.0-05.jpg	(from https://www.flow.cl/opencart-3.php)
09:39:50	0/-1	---M--	302	error ('')			https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.248.delayed	(from https://www.flow.cl/opencart-3.php)
09:39:50	0/-1	---M--	302	error ('')			https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.249.delayed	(from https://www.flow.cl/opencart-3.php)
09:39:50	77162/77162	---M--	200	added ('OK')	image/jpeg	etag:%2212d6a-5aa5a27f4b768%22	https://www.flow.cl/images/soluciones/opencart/oc3.0-06.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc3.0-06.jpg	(from https://www.flow.cl/opencart-3.php)
09:39:50	72114/72114	---M--	200	added ('OK')	image/jpeg	etag:%22119b2-5aa5a27fb9d08%22	https://www.flow.cl/images/soluciones/opencart/oc3.0-08.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/opencart/oc3.0-08.jpg	(from https://www.flow.cl/opencart-3.php)
